Twitter Userid,Cluster Label
769793100,2
739061825338265600,1
94903374,1
185211988,2
52567127,3
102505560,2
708681226593275905,0
20978780,1
41688157,1
3052149854,3
621419621,2
57416809,2
38804590,2
23600239,0
117316720,2
786903890772029440,1
778351849741049856,0
2873842196,0
758127738,2
472515775,3
43654274,2
2815696006,2
817868151035719682,0
634264718,0
418126994,0
426646676,2
88611989,2
4634582167,2
23993507,3
224664742,1
54795431,2
820840103492734976,0
2513050795,2
3904117933,3
47274526,2
568728759,2
2923474804,0
247995585,2
28056787,2
2297437398,0
345644248,2
734405260089921537,0
1322261725,2
343416039,2
104865001,2
17964266,0
232791276,1
853548272,2
786454032256819200,0
3425311997,3
55319806,1
88087810,2
154541319,0
24124680,2
2460768812,2
15088394,2
745354010069131265,3
1237851420,0
760617952685256707,2
2557746464,0
428481828,0
3309182248,2
785135004192047104,0
443424044,3
722872255659712512,0
24124720,2
29760821,0
38804791,0
2592758324,1
29760833,2
4173602121,0
32775512,2
52960602,0
747179243012947968,2
107617632,0
332246928,1
472391011,2
824450408,2
1898295187,2
552869236,1
1637096821,0
592715127,2
890117497,0
1377049987,2
3311017349,3
750693653916639233,1
2262048146,2
2996182420,0
3881049495,0
2806259096,1
554129988,3
3288866204,3
4877589921,3
1023417762,2
46141961,0
734219472316157952,3
41950633,2
1711807915,0
820513065103814658,0
725092794818265089,3
292691381,1
3167886777,1
24911291,2
98835907,2
1568939460,0
1413881293,0
239607253,2
706581155806584832,3
384310745,2
80879067,0
820766211533373440,0
396107232,3
707973073841086464,0
210771427,0
89267686,1
141434346,1
340663790,0
728390518271442945,0
2935758327,3
265690616,0
3543670272,3
1855554235,1
432021001,2
161095187,1
227679767,2
3054247449,0
438050333,2
995237408,0
2872450595,2
390340136,0
129637929,2
153493034,2
2484346413,2
451943982,2
12721712,2
1340802312,2
618143282,2
2362187316,3
976887366,1
795990669374300160,0
3276545610,1
4669185613,2
3230015054,0
167124561,0
817427422643650560,3
1511891910,3
21503578,2
2789875294,0
708236539353030656,2
22785979,2
625745510,0
122822249,2
4689895020,3
261496429,1
1708531314,0
818979094968860673,0
265690742,2
216685162,2
16391810,2
20841750,2
582360710,3
28581511,2
43654792,2
633740937,0
3092389516,2
4521336461,2
2243567249,2
461381268,2
3789299356,2
3612090013,0
17440420,2
180231846,2
1442324136,2
477627676,2
13115052,0
30809779,2
796424362886889472,0
1321606842,2
19668668,2
1303125698,0
97525443,1
704933620285349888,0
731730143098617856,2
2533891789,3
239083221,0
153493211,1
800766077483393025,0
1519656674,0
366878435,0
44310248,3
39984876,2
208281325,2
240000753,1
442769138,2
3712491256,2
371334911,3
1568808708,3
2956074760,2
1115168528,2
1312038678,1
4642053915,2
800788658022297600,0
25567010,3
84418346,1
563617583,0
209225066,1
3171032887,3
4158529337,3
1725308731,3
789192511,2
86224864,3
21765964,2
85634876,0
77733713,2
1398939475,1
3061325657,0
246635151,1
20455267,0
46800740,0
2329419626,0
12197742,0
219160435,0
30809973,2
631381878,2
3708034937,0
801039394014720000,2
17440638,0
26746756,1
27664261,0
131211142,2
590749575,2
1016733578,2
17440651,2
17588956,2
37494670,0
57679759,3
764841115635838976,0
39985050,2
2245795740,0
2172919711,0
1064443808,3
25304993,2
1355554723,3
905846702,0
815138660345593856,0
21634993,1
150347701,0
143241154,2
466770591,2
220471229,2
3342737344,0
237510596,2
41557957,0
2214993863,3
1711677386,3
93462479,0
297686742,2
4085915602,0
2874548179,0
2829459418,2
3925352412,0
135012322,0
1632903139,2
121118692,2
731875004665597953,0
612245480,2
1730027498,2
1542347431,2
21372910,2
3394248688,3
978460662,2
33038327,0
134619128,0
4923334649,0
767561579357364224,0
799439044274954240,3
797455371333840896,0
747836286061387778,0
779740539390402563,2
702210256160563204,0
701104988794265605,0
788462311073783814,0
715282432300331009,3
974528520,3
820309762659196937,0
820825298774044674,0
791526058176684046,0
68427791,0
819244247748669441,0
719568447819132931,3
210378772,2
45490198,1
764015284852142084,3
720430845132189701,2
79831072,2
1664622626,2
967319587,1
742116204064714758,0
831660073,2
375791660,2
4267843633,2
3088719922,0
2245140532,0
379330617,3
408181429,0
190455872,2
806652221043654657,0
1065230408,2
1077157964,2
230563919,2
2976129104,3
770202296,2
253894738,1
4224458840,0
905191514,0
14295131,2
4067434589,0
744046296319856640,3
101982308,2
29368421,2
260055147,0
773138901447745536,0
637018221,2
802712607018930176,3
214311024,2
1650204786,1
821010001691078656,0
3568836732,0
2960609495,2
748173676944596992,2
711353623209357316,1
260186256,2
17178771,2
240787607,0
337911964,2
295837853,1
278405280,2
788270114843963392,2
15212714,1
4883226795,3
224796846,2
434380976,2
801382580,3
574184137,2
717468384015859712,2
1066016954,3
97213130,2
384442560,3
3973121398,0
2277515462,0
427696327,2
700987441038012416,0
27533517,3
932061391,0
2290622672,0
3229884629,2
2996052184,0
2982682841,0
2440044769,2
594944228,1
735816287205658625,0
807319286435880960,0
55845103,2
1265377520,2
34349301,3
2986615031,2
717360347565461505,3
282311572,2
2354716927,0
501489925,2
342761737,0
4485030154,0
3078052567,0
817472922411560960,0
718178505918443521,0
25698586,0
36577565,2
361505054,1
803226848511623168,3
549069112,0
948707642,0
2717655359,0
19800384,1
2271486275,1
1912691425,0
216073612,2
34349386,2
732869472881651712,2
3222806864,0
846078295,2
4615000395,2
1343627611,1
803769137281585153,0
816931064954363905,0
46145887,1
88744289,0
1729110372,0
106570086,1
15343981,1
26485105,2
385753470,0
249307519,0
2780701064,0
926091,2
19145102,0
2580423060,2
55320982,1
871113116,1
511189408,0
3342947865,1
2561941926,2
2538086825,0
48636332,0
368728818,2
54665647,2
185082289,2
805570612647186432,0
3397263796,2
4010549685,0
1735532983,3
1272586680,0
175514044,2
370287041,0
739597046,2
195043788,2
32645590,2
1629626840,1
2507809242,2
1328292318,0
3535297275,0
390078949,1
762793134191443968,1
2984649196,3
66855409,0
82321906,1
3225559544,0
93780737,0
817979077797838848,0
101851648,0
817671299728162816,0
554443281,0
53223956,1
787285422,0
1971724824,3
298328601,2
845816347,0
809298263346188288,0
23470623,2
86123044,2
137896488,2
609362474,2
765586730544197636,0
2527076913,3
31466036,1
4875625013,1
574774025,2
31859256,2
805434039171588096,0
24781370,3
1647714876,0
25961024,1
795176612366925826,1
266740291,3
353247819,2
218374744,1
561652313,2
3427279455,1
3350864483,0
814323764586422272,0
796477623350292485,3
597697138,2
928916084,2
4284883575,2
800682182532415492,0
2235966082,0
2272141956,0
1588601480,2
262808202,2
30155403,2
2894471821,2
1025122958,2
56107664,1
796654950780731393,0
315761303,2
361243288,1
820100177230839813,0
303309470,2
4737213094,0
911716465,2
296886954,0
775840056267472896,0
220865196,0
3054219378,3
812072976690520064,0
904798903,2
168960697,2
4577305278,3
349446847,2
815210832153939969,0
2753831634,0
510665427,2
331096788,2
18133113,2
2877956828,0
3192369274,2
169353953,2
1327083643,2
738023317425299456,0
4002161387,2
30417646,2
270279407,2
702685936,1
2306089717,2
2699436792,3
1062012372,0
817422751933734913,0
249176830,1
58598144,3
756949772,2
808723213,3
15606542,2
1861886737,0
2448827154,2
306717460,2
383132438,0
2789745432,1
19931931,2
50078492,3
79700768,2
384049953,2
13509412,2
262415141,2
774227252431257600,3
4323681072,2
421143345,2
19422003,2
21898040,2
485237582,3
5907282,2
722870747841064960,1
83734670,0
186131297,2
743099349928935424,0
3082159592,2
431629171,2
116742974,2
64725948,1
249308032,2
99754883,2
40349846,2
35791759,0
16130960,1
2364387480,0
765126259340812290,0
707797908,2
2359829397,0
5645212,2
426255265,3
425337766,1
1941316520,3
858530732,2
815654047973785601,0
20587444,2
3086885817,0
3237327007,1
56370109,1
334242750,2
21242815,2
2767594433,2
83764172,2
309470158,2
705226107507884032,2
20194256,2
176184142,2
3430425568,0
150217697,2
133440484,2
93463527,2
449979369,2
378676202,0
92677101,2
4396164094,0
1345987584,0
1693590535,2
50916801,0
3307086870,0
1978162009,0
4704445464,0
2415928346,0
15817562,1
80487454,1
38820699,3
52175909,0
635053097,2
67904558,2
778516692334968832,3
900998198,3
734430588082348032,0
593765432,2
2225087545,0
362423365,1
755528813396754432,2
950019152,0
164504660,3
203957336,1
2453956208,2
820156704331534336,0
636494942,3
1014113378,3
499000420,3
383001702,2
369370220,1
3095929966,3
16000111,2
104316710,2
3386385533,2
29369471,2
776432283238543360,2
1596597378,2
3373802631,0
2785158281,3
112469136,3
11805842,2
216802451,2
2796823706,0
818185195887202304,0
1059202207,1
4617886577,0
707771045780934656,3
773271805679181824,0
783340378682449920,0
2722768060,0
437082997,2
4035978432,0
2285241888,2
500049090,0
17179845,2
18752713,3
705417826199281666,0
720826807855898625,0
2977834197,0
2633770203,1
302785756,2
104080605,2
108930272,0
575153381,0
802203715738435584,1
789975924666085376,0
295445740,2
236463346,3
420548032,2
797539244956905472,0
318252278,2
519054583,0
271983868,2
82191613,0
193996030,2
2820941055,2
17442048,1
779412809071419392,0
483271939,2
3313116423,3
1161045259,1
32253197,2
815709031423766528,0
817106745738805248,0
132392220,1
812050243038478336,0
2381492443,0
729383611816914944,0
3278251308,3
67904813,1
4414615773,0
4455277872,0
2554602816,2
35005762,2
327427395,2
234104136,3
1703421260,3
33039696,2
4848362833,0
1284777300,2
552609114,0
598353245,2
3650182032,1
2162697578,2
3187680626,2
194782584,2
821088364225040386,0
2737448318,0
1939088768,2
1736749291,2
207234438,0
18621835,2
27927955,2
17763918,0
296835994,0
776198590985273344,0
29238691,2
1628841380,3
2651071914,2
100017580,1
4509803952,0
802873366268870657,1
291513787,1
752562130688303104,2
3272484290,0
1442020368,2
1957569997,0
3560580558,0
386278866,2
4896990675,2
1663706581,0
17180121,0
2867733982,3
4817561058,3
768544404252549122,2
430581225,2
577250797,0
715269614,2
776097533852524544,0
104867319,1
382215679,0
895231489,2
1217144322,2
346250156,3
97003023,1
2708743699,0
432982560,2
206186016,3
132654625,3
796196,0
174859814,2
852108842,1
2470454827,1
3093440050,0
167904862,2
3166447162,2
20981310,0
47195714,2
436479555,0
2863801924,0
562308678,2
24913479,2
1643652680,0
1527260750,1
730039499955294208,0
211166804,0
4847183449,0
4888340059,0
504112734,3
267527780,0
1084499557,2
1048847977,2
341059184,1
3508282993,2
278013556,2
1344691134,0
68560504,1
2741511802,0
2350130811,3
354166412,0
2151163533,3
887708611,3
501360278,2
3218876060,0
332432746,2
333063839,2
187836067,2
274605732,0
163587750,3
485762730,2
441198251,3
4267058860,2
583804589,0
3527419576,3
1678255802,3
818992458277089280,0
728770238,2
715544404220645376,2
533210821,1
1241786060,2
1144828194,2
3363811619,0
401090263,2
35661535,0
2576623329,0
42346214,0
820352037250564096,0
957359850,1
380643052,0
3124766451,0
1707747062,1
1104815863,3
335161085,2
2288658175,0
3695191813,0
3830589192,3
377759501,0
3308398352,2
2166630164,2
619587350,2
2849253146,3
1016735515,1
477948592,3
128670683,0
1323312932,0
44574502,0
426911535,1
27592328,2
1033285939,2
4572194613,0
2950301321,2
108406584,1
2396792634,0
767124886733090816,0
354953023,2
708070902911651840,1
282920589,2
1290020689,2
20457300,1
1674061656,2
3261474650,0
916203356,0
707012446,0
257959782,2
819526092897812480,0
819902023168643072,0
2175805295,0
810437354456489984,0
3063818101,0
375269238,0
475932535,2
3078367097,3
4899874682,0
385361791,1
70526849,2
2239899524,2
1622812549,2
1026959239,2
233056138,2
114829206,3
516171676,3
2502829981,1
43263906,0
749285560661839872,2
1332881322,2
1275340716,1
488253358,0
238430136,3
36448185,1
636233658,2
275238479,2
541075393,3
190719938,2
767130597747589120,0
237774793,1
3776718794,0
449456077,2
77080526,2
14297041,2
66856915,2
492417358,2
24258522,2
629286880,2
96348133,2
835200998,0
711964345081667584,3
2992646129,1
56764409,2
24258558,2
48900102,2
1256073223,1
2996316170,3
452077579,2
80488464,0
334768147,2
97134615,2
33957912,2
1205741600,3
721848573046861824,0
813712110458900480,0
141305894,0
44181544,1
2911512635,1
803612732,2
4736690237,1
567814206,0
1186342976,2
42608705,2
2346199114,1
803599066747662336,0
17311826,1
3449563220,1
727427085757636608,3
3865847897,0
26880092,0
439245840,0
2260609125,1
10343,2
2492082284,0
4679018610,2
4165609587,0
596903614,3
26915177,2
451029112,1
2744133757,0
570042494,0
823142527,1
2256939139,2
3755360175,2
518500716,1
3288344714,1
904931468,2
228337805,1
18753685,2
116271255,2
915474116,0
808492196689285120,0
1971988639,0
16132258,1
176427350,3
12724392,2
73672878,2
3243124913,2
43264178,1
32647347,2
1477454005,0
793120015520239617,0
2986223807,1
2438473920,0
28435197,2
195176644,0
1945512134,2
15214797,3
16132303,1
2615552211,0
1390946522,0
3253872859,2
2255497436,3
30157023,2
246425824,1
2740070626,3
346826979,2
1965828324,3
3287271,0
1340614891,2
2909939948,0
215230704,2
340666613,2
46934262,2
40118523,2
780675324,0
32778493,0
787005923684343808,2
68823298,0
47327493,2
2245667078,1
63056137,2
279368929,2
42739985,2
285223189,3
223226139,0
2817927456,2
98183457,2
9972002,2
245901604,2
836380970,2
4605587847,1
303630046,0
3929549117,2
2208704830,0
2645961024,0
206317889,0
3311544643,2
1632250182,2
340404557,3
958933327,2
31467856,2
514074969,0
766807738630275072,3
47327581,0
285747551,2
112208228,0
451946853,0
781379393298006016,0
2167023980,3
28584308,2
377235831,3
22524308,0
200812922,0
271067517,0
2548836734,0
610019714,2
23341444,2
1617176971,0
3020040592,2
803470274012344320,0
82586008,2
2246453658,2
3305646491,3
35662236,2
792549392716861440,2
18360735,2
164899237,2
372517287,0
523381161,2
755510562264678400,2
106965421,2
454437294,2
2360879535,1
2395351479,2
1485921354,2
2529044926,3
818800320386072576,0
119286209,1
774440242870747136,0
20252406,2
818141607740448768,0
235940298,0
335161805,2
704292604750360576,2
97659345,0
3401591253,0
1636968918,2
2934188503,3
4880476632,0
815593270088704001,0
43395555,1
3067226596,3
4305332712,0
3344050665,1
3124505068,3
727877524634636288,3
762522156773232640,0
819088558090809344,0
63973880,0
245115386,0
298330619,2
20195838,2
2261789185,0
1467492866,2
109980164,2
801485357539737600,0
808801013813673984,0
2531142157,0
3366857230,0
166210064,0
47458834,1
814754324,3
194783765,2
796729146848251904,0
816758741504704513,3
3092261417,2
735596211684659200,2
94120499,3
2204117557,2
18491962,2
233056830,2
402926143,2
1342188102,0
31131404,2
47327823,1
68168272,2
735108426192289793,1
759866007032696832,0
143534684,2
38677090,2
44959505,2
1935944298,0
269363825,2
870984306,2
820855158905196544,0
458762868,0
811287062863343616,0
19016311,3
186788472,0
812885362783633412,0
3015508535,0
259402379,0
109456012,2
1490168461,0
149170836,2
23603862,1
162146968,3
78523033,1
242887325,2
3064343201,2
3417189029,2
805473976277409792,0
92809900,3
865741488,2
45361846,2
123087543,0
16394939,2
18754245,2
26356440,2
206112548,0
748645339859652608,0
67250914,2
4823853796,3
14747430,2
196325841,2
2909285096,2
714718194913689601,0
376187631,1
16001781,2
3288214263,0
324545272,2
1337600762,0
223881980,0
2280663806,0
2785684223,0
763211909550268416,3
792467940604076032,0
1656498950,0
20339841,1
819888196410626049,0
64760588,2
156510989,1
3004836622,3
1081355023,0
198585104,1
599665428,0
158870293,1
820312660239597568,0
4872088345,0
4394051003,2
18754335,2
2199792417,2
535178021,0
416688935,2
19147563,1
25045805,2
616573748,2
2967481143,1
2501389117,0
2300062526,2
2414226240,0
2385914689,1
858925890,0
2458790726,2
60566345,2
363211594,1
134622029,2
304360270,2
32507704,3
3074042708,0
472263512,1
2418813785,0
707477310849609728,0
86094309,0
38284128,2
4654303035,3
32779108,1
569650021,2
796727676992098304,0
2560502637,0
1360766142,2
19409776,2
182070130,1
36449144,0
14113940,2
64105339,2
178793344,0
438053761,0
264645509,2
812833965769977856,0
600453615,0
4388598255,2
1871224478,1
741485473,3
4052888482,0
3109170087,0
788712752739221504,0
45362093,2
193080238,2
334769078,0
3399101373,0
274619552,2
810837951848419328,3
18623429,1
550775751,0
18492363,0
25701330,0
805546790,0
67906518,2
2743217111,2
19934168,2
3042716638,3
498609125,2
29034321,1
2905222126,2
1104423919,3
756837919088898049,0
788278266,2
132000767,0
2544643076,3
425068375,2
2802330654,0
125447202,2
1660824612,1
3008637992,2
3296734251,2
363211822,3
472919087,0
4220005427,3
97922101,2
43134009,2
347352123,1
19147837,2
4846791748,0
2802986066,0
54144087,2
2815568984,3
3578276955,3
3364510906,0
635841637,3
804070066966974464,3
353643633,1
16395378,2
4920716403,0
45231220,2
16002166,2
38253076,2
565468351,2
4035980414,0
32910466,1
303705219,0
302394503,2
1136012426,2
3291622541,3
23551747,2
2573085842,3
797844,2
113706862,0
460304921,3
2507549850,3
2298358943,0
272379042,0
21900451,2
714290932795846656,0
151923884,2
95038648,2
117714110,0
733911852934127616,0
215123222,2
870198468,2
46542025,2
855518419,0
580136149,2
90057942,1
756190052837888000,0
44444897,0
1546267874,2
48377059,2
729033960,0
14953705,2
195439858,3
117845237,3
2281188607,0
2634165505,0
2922130693,0
481307913,1
762981644,3
738479352149483520,1
55454996,2
597044502,0
1590570264,1
534916379,0
220736796,2
819362258992173056,0
42609957,2
1460677926,2
464530727,0
55848232,1
725362828438286336,0
54144307,2
23080244,2
1941056822,2
2196385081,0
16395581,0
1899769152,0
16264517,1
2499030343,0
4896075081,0
2149123981,0
276573524,2
4411370837,3
2470456664,0
74013924,2
6696282,2
2827758939,2
698285195712139264,1
